,Unnamed: 0,DBIdentifier,DBIdentifierType,NodeLabel,TaxId,InferredTaxId,InferredTaxIdDist
2643,0,NZ_AMZN00000000,N,Bacteria_Bacteroidetes_Chlorobi_group_Bacteroidetes_Cytophagia_Cytophagales_Flammeovirgaceae_Fulvivirga_imtechensis_AK7,1237149,1237149,0
2644,0,PRJEB1507,N,Eukaryota_Amoebozoa_Archamoebae_Mastigamoebidae_Mastigamoeba_balamuthi,0,108607,99
2645,0,PRJNA12815,N,Eukaryota_Malawimonadidae_Malawimonas_jakobiformis,136089,136089,0
2646,0,SAMN04328287,N,Bacteria_Fibrobacteres_Acidobacteria_Fibrobacteres_Fibrobacteria_Fibrobacterales_CG2_30_FULL_Fibrobacteres_45_31,1805149,0,99
2647,0,NC_008048,N,Bacteria_Proteobacteria_Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_Sphingopyxis_alaskensis_RB2256,317655,317655,0
2648,0,NC_015738,N,Bacteria_Actinobacteria_Actinobacteria_Coriobacteridae_Coriobacteriales_Coriobacterineae_Coriobacteriaceae_Eggerthella_sp._YY7918,502558,502558,0
2649,0,SAMN04313721,N,Bacteria_CP_RIF28_RBG_16_RIF28_71_46,1817856,0,99
2650,0,SAMEA2272058,N,Bacteria_Firmicutes_Erysipelotrichia_Erysipelotrichales_Erysipelotrichaceae_Dielma_fastidiosa_JC13,0,1034346,99
2651,0,NZ_CP007203,N,Bacteria_Cyanobacteria_Nostocales_Nostocaceae_Nodularia_spumigena_CCY9414,313624,313624,0
2652,0,NC_018221,N,Bacteria_Firmicutes_Bacilli_Lactobacillales_Enterococcaceae_Enterococcus_faecalis_D32,1206105,1206105,0
2653,0,NZ_ARJV00000000,N,Bacteria_Proteobacteria_Betaproteobacteria_Burkholderiales_Oxalobacteraceae_Duganella_zoogloeoides_ATCC_25935,1261617,1261617,0
2654,0,SAMN04313974,N,Bacteria_Chloroflexi_RBG_16_Chloroflexi_47_49,1797639,0,99
2655,0,SAMN00773121,N,Bacteria_Nitrospinae_Nitrospinia_Nitrospinales_Nitrospinaceae_Nitrospina_sp._SCGC_AAA288_L16,913337,0,99
2656,0,NC_013223,N,Bacteria_Proteobacteria_deltaepsilon_subdivisions_Deltaproteobacteria_Desulfovibrionales_Desulfohalobiaceae_Desulfohalobium_retbaense_DSM_5692,485915,485915,0
2657,0,NZ_ARMN00000000,N,Bacteria_Proteobacteria_Gammaproteobacteria_Oceanospirillales_Oceanospirillaceae_Amphritea_japonica_ATCC_BAA_1530,1278309,452627,1
2658,0,NC_012440,N,Bacteria_Aquificae_Aquificae_Aquificales_Hydrogenothermaceae_Persephonella_marina_EX_H1,123214,309805,1
2659,0,SAMN02441744,N,Bacteria_CP_EM_19_candidate_division_EM_19_bacterium_SCGC_AAA471_M6_GBS_N_001_25,1052810,0,99
2660,0,SAMN04313702,N,Bacteria_CPR_unclassified_bacteria_RBG_16_CPR_42_10,1817814,0,99
2661,0,NZ_JACB00000000,N,Bacteria_Bacteroidetes_Chlorobi_group_Bacteroidetes_Flavobacteriia_Flavobacteriales_Flavobacteriaceae_Aquimarina_megaterium_XH134,1296416,1296416,0
2662,0,SAMN04314736,N,Bacteria_Bdellovibrio_Bdellovibrionales_Bacteroivoracaceae_RIFOXYD1_FULL_Bdellovibrionales_53_11,1797403,0,99
2663,0,SAMN04315045,N,Bacteria_CPR_Microgenomates_OP11_Woesebacteria_RIFCSPLOWO2_01_FULL_OP11_Woesebacteria_39_10b,1802517,0,99
2664,0,SAMN04315940,N,Bacteria_CPR_Parcubacteria_OD1_RIF15_RIFCSPLOWO2_02_FULL_RIF15_39_26,1802770,0,99
2665,0,SAMN04313734,N,Bacteria_CPR_Microgenomates_OP11_Woesebacteria_RBG_16_OP11_Woesebacteria_36_11,1802481,0,99
2666,0,NC_007575,N,Bacteria_Proteobacteria_deltaepsilon_subdivisions_Epsilonproteobacteria_Campylobacterales_Helicobacteraceae_Sulfurimonas_denitrificans_DSM_1251,326298,326298,0
2667,0,SAMN04314004,N,Bacteria_CPR_Parcubacteria_OD1_Falkowbacteria_RBG_13_OD1_Falkowbacteria_39_14,1797985,0,99
2668,0,NC_018868,N,Bacteria_Proteobacteria_Gammaproteobacteria_unclassified_Gammaproteobacteria_Simiduia_agarivorans_SA1,1117647,1117647,0
2669,0,SAMN04328298,N,Bacteria_CP_OP9_CG2_30_FULL_OP9_33_13,1805029,0,99
2670,0,PRJNA262313,N,Bacteria_Bacteroidetes_Chlorobi_group_Bacteroidetes_Sphingobacteriia_Sphingobacteriales_Sphingobacteriaceae_Pseudosphingobacterium_domesticum_DSM_18733,1123028,1123028,0
2671,0,SAMN04314820,N,Bacteria_CPR_Parcubacteria_OD1_RIF21_RIFCSPHIGHO2_01_FULL_RIF21_47_27,1802445,0,99
2672,0,NC_010278,N,Bacteria_Proteobacteria_Gammaproteobacteria_Pasteurellales_Pasteurellaceae_Actinobacillus_pleuropneumoniae_serovar_3_str._JL03,434271,434271,0
2673,0,SAMN04315594,N,Bacteria_CPR_Microgenomates_OP11_Gottesmanbacteria_RIFCSPHIGHO2_12_FULL_OP11_Gottemanbacteria_40_13,1798386,0,99
2674,0,NC_014355,N,Bacteria_Nitrospirae_Nitrospira_Candidatus_Nitrospira_defluvii,330214,330214,0
2675,0,SAMN03319918,N,Bacteria_CPR_Microgenomates_OP11_Amesbacteria_GWA1_OP11_47_16,1618353,0,99
2676,0,SAMN03793022,N,Archaea_unclassified_archaea_SG8_8,1685128,0,99
2677,0,SAMN02991091,N,Bacteria_Firmicutes_Bacilli_Bacillales_Thermoactinomycetaceae_Thermoactinomyces_sp._Gus2_1,1535750,2025,1
2678,0,SAMN03319375,N,Bacteria_CPR_Microgenomates_OP11_Shapirobacteria_GWF2_OP11_rel_37_20,1618492,0,99
2679,0,PRJNA61175,N,Eukaryota_Opisthokonta_Fungi_Dikarya_Ascomycota_saccharomyceta_Pezizomycotina_leotiomyceta_Eurotiomycetes_Eurotiomycetidae_Onygenales_Arthrodermataceae_Arthroderma_gypseum_CBS_118893,535722,535722,0
2680,0,SAMN04315189,N,Bacteria_CPR_Parcubacteria_OD1_Kaiserbacteria_RIFCSPLOWO2_01_FULL_OD1_Kaiserbacteria_52_12b,1798509,0,99
2681,0,NZ_BAYY00000000,N,Bacteria_Modulibacteria_KSB3_bacterium_UASB14,0,0,99
2682,0,NC_015931,N,Archaea_Crenarchaeota_Thermoprotei_Desulfurococcales_Pyrodictiaceae_Pyrolobus_fumarii_1A_DSM_11204,694429,694429,0
2683,0,NC_014253,N,Archaea_Euryarchaeota_Methanomicrobia_Methanosarcinales_Methanosarcinaceae_Methanohalobium_evestigatum_Z_7303_chromosome,644295,2322,1
2684,0,NZ_JAGB00000000,N,Bacteria_Firmicutes_Clostridia_Clostridiales_Caldicoprobacteraceae_Caldicoprobacter_oshimai_DSM_21659,1304880,1304880,0
2685,0,L77117,N,Archaea_Euryarchaeota_Methanococci_Methanococcales_Methanocaldococcaceae_Methanocaldococcus_jannaschii_DSM_2661,243232,243232,0
2686,0,NZ_AGEL00000000,N,Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Lachnospiraceae_bacterium_ACC2,796942,1898203,2
2687,0,SAMN04315435,N,Bacteria_CPR_Parcubacteria_OD1_RIF21_RIFCSPHIGHO2_02_FULL_RIF21_47_12,1802451,0,99
2688,0,SAMN04314237,N,Bacteria_CPR_Parcubacteria_OD1_GWA1_OD1_49_17,1798467,0,99
2689,0,NZ_ALVU00000000,N,Bacteria_Cyanobacteria_Chroococcales_Synechocystis_sp._PCC_6803,927677,1148,1
2690,0,NZ_AFCE00000000,N,Bacteria_Firmicutes_Bacilli_Bacillales_Bacillaceae_Caldalkalibacillus_thermarum_TA2.A1_ctg240,986075,986075,0
2691,0,PRJNA175706,N,Eukaryota_Opisthokonta_Metazoa_Eumetazoa_Bilateria_Coelomata_Protostomia_Lophotrochozoa_Mollusca_Gastropoda_Patellogastropoda_Lottioidea_Lottiidae_Lottia_gigantea,225164,225164,0
2692,0,NC_009511,N,Bacteria_Proteobacteria_Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_Sphingomonas_wittichii_RW1,392499,392499,0
2693,0,NZ_AJIK00000000,N,Bacteria_Firmicutes_Bacilli_Bacillales_Planococcaceae_Ureibacillus_thermosphaericus_Thermo_BF,1160707,51173,1
2694,0,PRJNA13837,N,Eukaryota_Opisthokonta_Fungi_Dikarya_Ascomycota_saccharomyceta_Saccharomycotina_Saccharomycetes_Saccharomycetales_Dipodascaceae_Yarrowia_lipolytica_CLIB122,284591,284591,0
2695,0,SAMN02256460,N,Bacteria_Proteobacteria_Zetaproteobacteria_zeta_proteobacterium_SCGC_AB_133_G06,1131282,0,99
2696,0,NC_016078,N,Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Hyphomicrobiaceae_Pelagibacterium_halotolerans_B2,1082931,1082931,0
2697,0,SAMN04316167,N,Bacteria_Elusimicrobia_RIFOXYB2_FULL_Elusimicrobia_62_6,1797970,0,99
2698,0,13725,J,Bacteria_Melainabacteria_Gastranaerophilales_YS2_Zagget_bin_221,0,0,99
2699,0,NC_011653,N,Bacteria_Thermotogae_Thermotogae_Thermotogales_Thermotogaceae_Thermosipho_africanus_TCF52B,484019,484019,0
2700,0,NC_013131,N,Bacteria_Actinobacteria_Actinobacteria_Actinobacteridae_Actinomycetales_Catenulisporineae_Catenulisporaceae_Catenulispora_acidiphila_DSM_44928,479433,479433,0
2701,0,SAMN03021539,N,Bacteria_Fusobacteria_Fusobacteriia_Fusobacteriales_Fusobacteriaceae_Cetobacterium_sp._ZWU0022,1340502,1340502,0
2702,0,SAMN04314157,N,Bacteria_Omnitrophica_GWA2_OP3_50_21,1801815,0,99
2703,0,SAMN04316160,N,Bacteria_Nitrospirae_RIFCSPHIGHO2_02_FULL_Nitrospirae_40_19,1801713,0,99
2704,0,SAMN02441727,N,Bacteria_CP_NKB19_candidate_division_NKB19_bacterium_JGI_0000039_J10_Combined_Assembly_NKB19_1__NKB19,1046982,0,99
2705,0,SAMN04314043,N,Bacteria_CPR_Microgenomates_OP11_Woesebacteria_RBG_16_OP11_Woesebacteria_34_12,1802480,0,99
2706,0,JWKQ00000000,N,Archaea_DPANN_Aenigmarchaeota_AR5_gwa2_scaffold_521,1579367,0,99
2707,0,NZ_AOMA00000000,N,Archaea_Euryarchaeota_Halobacteria_Halobacteriales_Halobacteriaceae_Halobiforma_nitratireducens_JCM_10879,1227454,1227454,0
2708,0,NZ_AUGC00000000,N,Bacteria_Bacteroidetes_Chlorobi_group_Bacteroidetes_Bacteroidetes_Order_III._Incertae_sedis_Thermonema_rossianum_DSM_10300,1313301,1313301,0
2709,0,SAMEA2272395,N,Bacteria_Bacteroidetes_Chlorobi_group_Bacteroidetes_Cytophagia_Cytophagales_Cytophagaceae_Fibrisoma_limi_BUZ_3,0,1185876,99
2710,0,SAMN04314030,N,Bacteria_Nitrospirae_RBG_16_Nitrospirae_43_8,1801707,0,99
2711,0,NZ_AGUD00000000,N,Bacteria_Actinobacteria_Actinobacteria_Rubrobacteridae_Solirubrobacterales_Patulibacteraceae_Patulibacter_sp._I11,1097667,1912859,1
2712,0,NC_014378,N,Bacteria_Firmicutes_Clostridia_Halanaerobiales_Halobacteroidaceae_Acetohalobium_arabaticum_DSM_5501,574087,574087,0
2713,0,NC_002528,N,Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacteriales_Enterobacteriaceae_Buchnera_Buchnera_aphidicola_str._APS_Acyrthosiphon_pisum,0,7029,26
2714,0,NZ_AENN00000000,N,Bacteria_Firmicutes_Bacilli_Lactobacillales_Aerococcaceae_Eremococcus_coleocola_ACS_139_V_Col8_contig00001,908337,88132,1
2715,0,NZ_ANKN00000000,N,Bacteria_Cyanobacteria_Prochlorales_Prochlorotrichaceae_Prochlorothrix_hollandica_PCC_9006,317619,317619,0
2716,0,SAMN03319445,N,Bacteria_CPR_Parcubacteria_OD1_Azambacteria_GWA2_OD1_39_10_partial,1618611,0,99
2717,0,467661,J,Bacteria_Proteobacteria_Alphaproteobacteria_Rhodobacterales_Rhodobacteraceae_cArct_4215,0,0,99
2718,0,SAMN03319364,N,Bacteria_CPR_Parcubacteria_OD1_GWA2_OD1_37_10,1618810,0,99
2719,0,SAMN04315864,N,Bacteria_Acidobacteria_RIFCSPLOWO2_12_FULL_Acidobacteria_65_11,1797189,0,99
2720,0,SAMN04327838,N,Bacteria_Armatimonadetes_13_1_40CM_Armatimonadetes_64_14,1805026,0,99
2721,0,NZ_ATYA00000000,N,Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Beijerinckiaceae_Methylocapsa_acidiphila_B2,395964,395964,0
2722,0,SAMN02420414,N,Bacteria_CP_Tectomicrobia_Candidatus_Entotheonella_sp._TSY2,1429439,1429439,0
2723,0,NZ_ANNO00000000,N,Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Brucellaceae_Pseudochrobactrum_sp._AO18b,1201036,1201036,0
2724,0,PRJNA37927,N,Eukaryota_Opisthokonta_Choanoflagellida_Salpingoecidae_Salpingoeca_rosetta,946362,946362,0
2725,0,NZ_AQZX00000000,N,Bacteria_Actinobacteria_Actinobacteria_Actinobacteridae_Actinomycetales_Frankineae_Sporichthyaceae_Sporichthya_polymorpha_DSM_43042,1048339,1048339,0
2726,0,SAMN04314994,N,Bacteria_CPR_Parcubacteria_OD1_Kaiserbacteria_RIFCSPHIGHO2_01_FULL_OD1_Kaiserbacteria_48_10,1798476,0,99
2727,0,NZ_AENP00000000,N,Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiales_incertae_sedis_Clostridiales_Family_XI._Incertae_Sedis_Peptoniphilus_harei_ACS_146_V_Sch2b_contig00003,908338,54005,1
2728,0,NZ_ALJL00000000,N,Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Lachnospiraceae_bacterium_sp._ICM7,936594,1898203,2
2729,0,SAMN02712572,N,Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacteriales_Enterobacteriaceae_Lonsdalea_quercina_quercina_NCCB_100489,1082705,71657,1
2730,0,SAMN04316091,N,Bacteria_CPR_Parcubacteria_OD1_Uhrbacteria_RIFCSPLOWO2_02_FULL_OD1_Uhrbacteria_46_25,1802406,0,99
2731,0,SAMN03994164,N,Bacteria_Chloroflexi_Anaerolineae_uncultured_SG8_19,1703386,0,99
2732,0,SAMN02598334,N,Bacteria_Proteobacteria_Betaproteobacteria_Burkholderiales_Comamonadaceae_Acidovorax_avenae_subsp._citrulli_AAC00_1,397945,80869,1
2733,0,NC_010503,N,Bacteria_Tenericutes_Mollicutes_Mycoplasmatales_Mycoplasmataceae_Ureaplasma_parvum_serovar_3_str._ATCC_27815,505682,505682,0
2734,0,NC_022900,N,Bacteria_Proteobacteria_Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_Zymomonas_mobilis_mobilis_CP4,627343,542,2
2735,0,NZ_AGFD00000000,N,Bacteria_Proteobacteria_Gammaproteobacteria_Chromatiales_Ectothiorhodospiraceae_Thiorhodospira_sibirica_A12_ATCC_700588,765914,765914,0
2736,0,SAMN04315969,N,Bacteria_CPR_Microgenomates_OP11_Daviesbacteria_RIFCSPLOWO2_02_FULL_OP11_Daviesbacteria_38_18,1797795,0,99
2737,0,SAMN04316117,N,Bacteria_Acidobacteria_RIFCSPLOWO2_12_FULL_Acidobacteria_67_14b,1797193,0,99
2738,0,NC_014831,N,Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiales_incertae_sedis_Clostridiales_Family_XVII._Incertae_Sedis_Thermaerobacter_marianensis_DSM_12885,644966,644966,0
2739,0,SAMN04314541,N,Bacteria_CPR_Parcubacteria_OD1_Moranbacteria_RIFOXYC1_FULL_OD1_Moranbacteria_44_13,1801652,0,99
2740,0,SAMN03319984,N,Bacteria_CPR_Parcubacteria_OD1_GWA2_OD1_50_10_part,1618853,0,99
2741,0,SAMN04315788,N,Bacteria_CPR_Parcubacteria_OD1_Magasanikbacteria_RIFCSPLOWO2_12_FULL_OD1_Magasanikbacteria_43_12,1798692,0,99
2742,0,SAMN04315291,N,Bacteria_CPR_Microgenomates_OP11_Levybacteria_RIFCSPLOWO2_01_FULL_OP11_Levybacteria_36_13,1798614,0,99
2743,0,SAMN04328256,N,Bacteria_Chloroflexi_Dehalococcoidia_CG2_30_FULL_Dehalococcoidia_46_9,1805103,0,99
2744,0,NZ_AJUN00000000,N,Bacteria_Proteobacteria_deltaepsilon_subdivisions_Deltaproteobacteria_Syntrophobacterales_Syntrophorhabdaceae_Syntrophorhabdus_aromaticivorans_UI,909663,909663,0
2745,0,NZ_AXWW00000000,N,Bacteria_Actinobacteria_Actinobacteria_Actinobacteridae_Actinomycetales_Pseudonocardineae_Pseudonocardiaceae_Actinokineospora_inagensis_DSM_44258,1120935,1120935,0
2746,0,NZ_ACOA00000000,N,Bacteria_Proteobacteria_Alphaproteobacteria_Rhodobacterales_Rhodobacteraceae_Roseobacter_Thalassiobium_sp._R2A62_genomic_scaffold_scf_1112329232034,633131,633131,0
2747,0,NZ_AFNV00000000,N,Bacteria_Proteobacteria_Gammaproteobacteria_Salinisphaerales_Salinisphaeraceae_Salinisphaera_shabanensis_E1L3A,1033802,1033802,0
2748,0,NC_019897,N,Bacteria_Firmicutes_Bacilli_Bacillales_Paenibacillaceae_Thermobacillus_composti_KWC4_DSM_18247,717605,717605,0
2749,0,SAMN02440951,N,Archaea_Aigarchaeota_candidate_division_pSL4_archaeon_JGI_0000001_A7_GBS_A_001_112,1052838,0,99
2750,0,NZ_JMLW00000000,N,Bacteria_Proteobacteria_Gammaproteobacteria_Oceanospirillales_Oceanospirillaceae_Marinospirillum_insulare_DSM_21763,1122211,1122211,0
2751,0,NZ_AYOD00000000,N,Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Phyllobacteriaceae_Aliihoeflea_sp._2WW,1381123,1381123,0
2752,0,NZ_ATXL00000000,N,Bacteria_Firmicutes_Bacilli_Lactobacillales_Enterococcaceae_Bavariicoccus_seileri_DSM_19936,1121105,1121105,0
2753,0,SAMN04328252,N,Bacteria_Armatimonadetes_CG2_30_FULL_Armatimonadetes_66_41,1805028,0,99
2754,0,14072,J,Archaea_Thaumarchaeota_unclassified_Thaumarchaeota_Marine_Group_I_Marine_Group_I_thaumarchaeote_sp._SCGC_AAA008_E15,0,0,99
2755,0,NZ_ARMM00000000,N,Bacteria_Actinobacteria_Actinobacteria_Micrococcales_Microbacteriaceae_Zimmermannella_faecalis_ATCC_13722,1278308,1278308,0
2756,0,SAMN04314439,N,Bacteria_CPR_Parcubacteria_OD1_Uhrbacteria_RIFOXYB2_FULL_OD1_Uhrbacteria_45_11,1802421,0,99
2757,0,NC_011662,N,Bacteria_Proteobacteria_Betaproteobacteria_Rhodocyclales_Rhodocyclaceae_Thauera_sp._MZ1T,85643,85643,0
2758,0,21516,J,Archaea_Aigarchaeota_Aigarchaeota_archaeon_strain_OS1,0,0,99
2759,0,JWKX00000000,N,Archaea_DPANN_Woesearchaeota_AR18_gwa2_scaffold_1772,1579376,0,99
2760,0,SAMN04314334,N,Bacteria_Proteobacteria_Gammaproteobacteria_Xanthomonadales_RIFOXYA1_FULL_Xanthomonadales_68_6,1802655,0,99
2761,0,NC_011184,N,Bacteria_Proteobacteria_Gammaproteobacteria_Vibrionales_Vibrionaceae_Vibrio_fischeri_MJ11_I,388396,388396,0
2762,0,NC_014041,N,Bacteria_Bacteroidetes_Chlorobi_group_Bacteroidetes_Flavobacteriia_Flavobacteriales_Flavobacteriaceae_Zunongwangia_profunda_SM_A87,655815,398743,1
2763,0,NZ_AXVK00000000,N,Bacteria_Firmicutes_Bacilli_Bacillales_Bacillaceae_Paucisalibacillus_globulus_DSM_18846,1122940,1122940,0
2764,0,SAMN02463717,N,Bacteria_Proteobacteria_Betaproteobacteria_Burkholderiales_Oxalobacteraceae_Oxalobacter_formigenes_OXCC13_genomic_scaffold_supercont1.1,556269,556269,0
2765,0,PRJNA36683,N,Eukaryota_Opisthokonta_Fungi_Dikarya_Ascomycota_saccharomyceta_Saccharomycotina_Saccharomycetes_Saccharomycetales_Pichiaceae_Pichia_pastoris_GS115,638632,4922,1
2766,0,NC_008686,N,Bacteria_Proteobacteria_Alphaproteobacteria_Rhodobacterales_Rhodobacteraceae_Paracoccus_denitrificans_PD1222_1,318586,318586,0
2767,0,SAMN03994150,N,Bacteria_Plantomycetes_uncultured_DG_58,1703415,0,99
2768,0,PRJNA17973,N,Eukaryota_Archaeplastida_Viridiplantae_Streptophyta_Streptophytina_Embryophyta_Tracheophyta_Euphyllophyta_Spermatophyta_Magnoliophyta_eudicotyledons_core_eudicotyledons_rosids_fabids_Malpighiales_Salicaceae_Saliceae_Populus_trichocarpa,3694,3694,0
2769,0,NC_018227,N,Archaea_Euryarchaeota_Methanomicrobia_Methanomicrobiales_Methanomicrobiaceae_Methanoculleus_bourgensis_MS2,1201294,1201294,0
2770,0,NZ_ARTB00000000,N,Bacteria_Actinobacteria_Actinobacteria_Actinobacteridae_Actinomycetales_Micrococcineae_Microbacteriaceae_Cryocola_sp._340MFSha3.1,1169145,1169145,0
2771,0,SAMN03319489,N,Bacteria_CPR2_GWD2_CPR2_39_7,1618348,0,99
2772,0,SAMN03319989,N,Bacteria_CPR_Parcubacteria_OD1_Kaiserbacteria_GWB1_OD1_50_17_partial,1618673,0,99
2773,0,SAMN04315780,N,Bacteria_CP_Rokubacteria_RIFCSPLOWO2_12_FULL_Rokubacteria_71_22,1802110,0,99
2774,0,NC_009718,N,Bacteria_Thermotogae_Thermotogae_Thermotogales_Thermotogaceae_Fervidobacterium_nodosum_Rt17_B1,381764,2424,1
2775,0,NZ_AUCC00000000,N,Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacteriales_Enterobacteriaceae_Arsenophonus_nasoniae_DSM_15247,1121018,1121018,0
2776,0,SAMN04315999,N,Bacteria_Elusimicrobia_RIFCSPLOWO2_02_FULL_Elusimicrobia_39_32,1797949,0,99
2777,0,NC_015276,N,Bacteria_Proteobacteria_Gammaproteobacteria_Oceanospirillales_Oceanospirillaceae_Marinomonas_mediterranea_MMB_1,717774,119864,1
2778,0,SAMN04314503,N,Bacteria_CPR_Microgenomates_OP11_Woesebacteria_RIFOXYB1_FULL_OP11_Woesebacteria_38_16,1802538,0,99
2779,0,SAMN03097708,N,Bacteria_Proteobacteria_Gammaproteobacteria_unclassified_Gammaproteobacteria_Thiohalomonas_denitrificans_HLD2,415747,415747,0
2780,0,CP000477,N,Archaea_Euryarchaeota_Methanomicrobia_Methanosarcinales_Methanosaetaceae_Methanosaeta_thermophila_PT,349307,349307,0
2781,0,NC_009142,N,Bacteria_Actinobacteria_Actinobacteria_Actinobacteridae_Actinomycetales_Pseudonocardineae_Pseudonocardiaceae_Saccharopolyspora_erythraea_NRRL_2338,405948,405948,99
2782,0,PRJNA127,N,Eukaryota_Opisthokonta_Fungi_Dikarya_Ascomycota_Taphrinomycotina_Schizosaccharomycetes_Schizosaccharomycetales_Schizosaccharomycetaceae_Schizosaccharomyces_pombe_972h_,284812,4896,1
2783,0,NZ_AUIS00000000,N,Bacteria_Proteobacteria_Acidithiobacillia_Acidithiobacillales_Thermithiobacillaceae_Thermithiobacillus_tepidarius_DSM_3134,1123368,1123368,0
2784,0,SAMN04314354,N,Bacteria_CPR_Parcubacteria_OD1_RIF4_RIFOXYA2_FULL_RIF4_38_24,1798546,0,99
2785,0,NC_020800,N,Bacteria_Proteobacteria_Gammaproteobacteria_Xanthomonadales_Xanthomonadaceae_Xanthomonas_axonopodis_Xac29_1,1304892,53413,1
2786,0,PRJNA201451,N,Eukaryota_Haptophyceae_Prymnesiales_Prymnesiaceae_Prymnesium_parvum,97485,97485,0
2787,0,SAMN04314484,N,Bacteria_CPR_Microgenomates_OP11_Gottesmanbacteria_RIFOXYB1_FULL_OP11_Gottesmanbacteria_47_11,1798401,0,99
2788,0,SAMN03319942,N,Bacteria_CPR_Microgenomates_OP11_Amesbacteria_GWC2_OP11_47_8,1618367,0,99
2789,0,NC_012691,N,Bacteria_Proteobacteria_Gammaproteobacteria_Aeromonadales_Aeromonadaceae_Tolumonas_auensis_DSM_9187,595494,595494,0
2790,0,5777,J,Eukaryota_Opisthokonta_Fungi_Neocallimastigomycota_Neocallimastigomycetes_Neocallimastigales_Neocallimastigaceae_Neocallimastix_sp._SC4_gene_modules,0,0,99
2791,0,SAMN00150396,N,Eukaryota_Glaucocystophyceae_Glaucocystales_Glaucocystaceae_Glaucocystis_nostochinearum,38271,38271,0
2792,0,NC_016584,N,Bacteria_Firmicutes_Clostridia_Clostridiales_Peptococcaceae_Desulfosporosinus_orientis_Singapore_I_DSM_765,768706,768706,0
2793,0,SAMN04313851,N,Bacteria_Elusimicrobia_GWB2_Elusimicrobia_63_16,1797928,0,99
2794,0,SAMN02603592,N,Bacteria_Proteobacteria_deltaepsilon_subdivisions_Deltaproteobacteria_Myxococcales_Cystobacterineae_Cystobacteraceae_Stigmatella_aurantiaca_DW43_1,378806,41,1
2795,0,SAMN03319423,N,Bacteria_CPR_Berkelbacteria_ACD58_GWB1_Berkelbacteria_38_5,1618336,0,99
2796,0,SAMN04316003,N,Bacteria_Chlamydiae_Chlamydiia_Chlamydiales_RIFCSPLOWO2_02_FULL_Chlamydiae_49_12,1797609,0,99
2797,0,NZ_ARMX00000000,N,Bacteria_Proteobacteria_Alphaproteobacteria_Rhodospirillales_Rhodospirillaceae_Novispirillum_itersonii_ATCC_12639,1279038,189,2
2798,0,NZ_AUBD00000000,N,Bacteria_Proteobacteria_Gammaproteobacteria_Xanthomonadales_Xanthomonadaceae_Silanimonas_lenta_DSM_16282,1123253,1123253,0
2799,0,PRJNA13835,N,Eukaryota_Opisthokonta_Fungi_Dikarya_Ascomycota_saccharomyceta_Saccharomycotina_Saccharomycetes_Saccharomycetales_Saccharomycetaceae_Kluyveromyces_lactis_NRRL_Y_1140,284590,28985,1
2800,0,SAMN02256481,N,Bacteria_Nitrospinae_Nitrospinia_Nitrospinales_Nitrospinaceae_Nitrospina_sp._AB_629_B06,1131270,0,99
2801,0,SAMN03319863,N,Bacteria_CPR_Microgenomates_OP11_GWF1_OP11_46_12,1618538,0,99
2802,0,NZ_ATTH00000000,N,Bacteria_Bacteroidetes_Chlorobi_group_Bacteroidetes_Bacteroidetes_Order_II._Incertae_sedis_Rhodothermaceae_Salisaeta_longa_DSM_21114,1089550,1089550,0
2803,0,SAMN02441280,N,Bacteria_CP_WWE1_candidate_division_WWE1_bacterium_JGI_0000059_L07_TAbiofilm_001_170,1047079,0,99
2804,0,SAMN02194835,N,Bacteria_Gemmatimonadetes_Gemmatimonadetes_Gemmatimonadetes_bacterium_SCGC_AAA007_O21,939712,0,99
2805,0,SAMN04314911,N,Bacteria_CPR_Parcubacteria_OD1_RIF15_RIFCSPHIGHO2_01_FULL_RIF15_49_18,1802740,0,99
2806,0,NC_005090,N,Bacteria_Proteobacteria_deltaepsilon_subdivisions_Epsilonproteobacteria_Campylobacterales_Helicobacteraceae_Wolinella_succinogenes_DSM_1740,273121,273121,0
2807,0,NC_019845,N,Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Rhizobiaceae_SinorhizobiumEnsifer_group_Ensifer_meliloti_GR4,1235461,382,1
2808,0,NZ_AUDR00000000,N,Bacteria_Proteobacteria_Betaproteobacteria_Hydrogenophilales_Hydrogenophilaceae_Tepidiphilus_margaritifer_DSM_15129,1123354,1123354,0
2809,0,NZ_CP007236,N,Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Rhizobiaceae_SinorhizobiumEnsifer_group_Ensifer_adhaerens_OV14,1416753,1416753,0
